year,mode,staff_flag,proximity,epistemic_source,n_turns
2006,live,guest,unresolved,sector_default,7851
2006,live,staff,commentary,sector_default,15789
2006,live,staff,commentary,lexicon,2338
2006,live,staff,commentary,form,114
2006,live,staff,commentary,standing_rule,7
2006,live,staff,direct,sector_default,786
2006,live,staff,direct,lexicon,566
2006,live,staff,expert,lexicon,3219
2006,live,staff,expert,name_title,2
2006,live,staff,expert,topic_needed,30
2006,live,staff,expert,sector_default,1
2006,live,staff,institutional,lexicon,1609
2006,live,staff,unresolved,sector_default,77252
2007,clip,guest,commentary,form,790
2007,clip,guest,commentary,lexicon,2565
2007,clip,guest,commentary,standing_rule,575
2007,clip,guest,commentary,sector_default,79
2007,clip,guest,direct,lexicon,10102
2007,clip,guest,direct,name_title,348
2007,clip,guest,direct,sector_default,588
2007,clip,guest,expert,lexicon,1051
2007,clip,guest,expert,topic_needed,166
2007,clip,guest,expert,name_title,296
2007,clip,guest,expert,sector_default,328
2007,clip,guest,institutional,name_title,92
2007,clip,guest,institutional,lexicon,1518
2007,clip,guest,institutional,sector_default,137
2007,clip,guest,unresolved,sector_default,7910
2007,clip,staff,commentary,sector_default,15935
2007,clip,staff,commentary,lexicon,768
2007,clip,staff,commentary,standing_rule,3
2007,clip,staff,commentary,form,3
2007,clip,staff,direct,sector_default,202
2007,clip,staff,direct,lexicon,386
2007,clip,staff,expert,lexicon,652
2007,clip,staff,expert,sector_default,2
2007,clip,staff,expert,topic_needed,5
2007,clip,staff,institutional,lexicon,876
2007,clip,staff,institutional,name_title,2
2007,clip,staff,unresolved,sector_default,8200
2007,live,guest,commentary,lexicon,7810
2007,live,guest,commentary,standing_rule,634
2007,live,guest,commentary,form,1976
2007,live,guest,commentary,sector_default,101
2007,live,guest,direct,lexicon,8734
2007,live,guest,direct,name_title,99
2007,live,guest,direct,sector_default,271
2007,live,guest,expert,lexicon,2200
2007,live,guest,expert,topic_needed,357
2007,live,guest,expert,sector_default,695
2007,live,guest,expert,name_title,99
2007,live,guest,institutional,name_title,45
2007,live,guest,institutional,lexicon,1927
2007,live,guest,institutional,sector_default,91
2007,live,guest,unresolved,sector_default,8877
2007,live,staff,commentary,sector_default,16784
2007,live,staff,commentary,lexicon,3150
2007,live,staff,commentary,form,160
2007,live,staff,commentary,standing_rule,31
2007,live,staff,direct,lexicon,565
2007,live,staff,direct,sector_default,846
2007,live,staff,expert,lexicon,2856
2007,live,staff,expert,name_title,7
2007,live,staff,expert,topic_needed,74
2007,live,staff,institutional,lexicon,1411
2007,live,staff,unresolved,sector_default,81433
2008,clip,guest,commentary,lexicon,2357
2008,clip,guest,commentary,form,441
2008,clip,guest,commentary,sector_default,67
2008,clip,guest,commentary,standing_rule,686
2008,clip,guest,direct,lexicon,9113
2008,clip,guest,direct,sector_default,513
2008,clip,guest,direct,name_title,287
2008,clip,guest,expert,lexicon,928
2008,clip,guest,expert,sector_default,151
2008,clip,guest,expert,name_title,130
2008,clip,guest,expert,topic_needed,83
2008,clip,guest,institutional,lexicon,765
2008,clip,guest,institutional,sector_default,95
2008,clip,guest,institutional,name_title,95
2008,clip,guest,unresolved,sector_default,6745
2008,clip,staff,commentary,sector_default,14215
2008,clip,staff,commentary,lexicon,847
2008,clip,staff,commentary,form,33
2008,clip,staff,commentary,standing_rule,37
2008,clip,staff,direct,lexicon,396
2008,clip,staff,direct,sector_default,109
2008,clip,staff,direct,name_title,1
2008,clip,staff,expert,lexicon,775
2008,clip,staff,expert,name_title,2
2008,clip,staff,expert,topic_needed,1
2008,clip,staff,institutional,lexicon,1046
2008,clip,staff,unresolved,sector_default,6437
2008,live,guest,commentary,lexicon,9244
2008,live,guest,commentary,form,1598
2008,live,guest,commentary,sector_default,206
2008,live,guest,commentary,standing_rule,850
2008,live,guest,direct,lexicon,7107
2008,live,guest,direct,name_title,94
2008,live,guest,direct,sector_default,330
2008,live,guest,expert,lexicon,2239
2008,live,guest,expert,sector_default,199
2008,live,guest,expert,name_title,34
2008,live,guest,expert,topic_needed,186
2008,live,guest,institutional,lexicon,1076
2008,live,guest,institutional,name_title,35
2008,live,guest,institutional,sector_default,121
2008,live,guest,unresolved,sector_default,7171
2008,live,staff,commentary,sector_default,18186
2008,live,staff,commentary,lexicon,6581
2008,live,staff,commentary,form,350
2008,live,staff,commentary,standing_rule,53
2008,live,staff,direct,lexicon,1001
2008,live,staff,direct,sector_default,548
2008,live,staff,expert,lexicon,5039
2008,live,staff,expert,topic_needed,53
2008,live,staff,expert,name_title,2
2008,live,staff,institutional,lexicon,1328
2008,live,staff,institutional,name_title,1
2008,live,staff,unresolved,sector_default,80326
2009,clip,guest,commentary,standing_rule,724
2009,clip,guest,commentary,lexicon,1801
2009,clip,guest,commentary,form,625
2009,clip,guest,commentary,sector_default,80
2009,clip,guest,direct,lexicon,12519
2009,clip,guest,direct,sector_default,883
2009,clip,guest,direct,name_title,302
2009,clip,guest,expert,name_title,288
2009,clip,guest,expert,lexicon,1105
2009,clip,guest,expert,sector_default,273
2009,clip,guest,expert,topic_needed,202
2009,clip,guest,institutional,lexicon,1494
2009,clip,guest,institutional,sector_default,109
2009,clip,guest,institutional,name_title,101
2009,clip,guest,unresolved,sector_default,7625
2009,clip,staff,commentary,sector_default,12904
2009,clip,staff,commentary,lexicon,822
2009,clip,staff,commentary,form,85
2009,clip,staff,commentary,standing_rule,18
2009,clip,staff,direct,lexicon,475
2009,clip,staff,direct,sector_default,162
2009,clip,staff,expert,lexicon,455
2009,clip,staff,expert,name_title,1
2009,clip,staff,expert,topic_needed,1
2009,clip,staff,institutional,lexicon,1356
2009,clip,staff,unresolved,sector_default,7901
2009,live,guest,commentary,standing_rule,1019
2009,live,guest,commentary,lexicon,8542
2009,live,guest,commentary,form,1444
2009,live,guest,commentary,sector_default,100
2009,live,guest,direct,lexicon,10359
2009,live,guest,direct,sector_default,557
2009,live,guest,direct,name_title,80
2009,live,guest,expert,name_title,89
2009,live,guest,expert,lexicon,3573
2009,live,guest,expert,topic_needed,565
2009,live,guest,expert,sector_default,291
2009,live,guest,institutional,lexicon,1669
2009,live,guest,institutional,sector_default,97
2009,live,guest,institutional,name_title,29
2009,live,guest,unresolved,sector_default,7233
2009,live,staff,commentary,sector_default,18128
2009,live,staff,commentary,lexicon,4432
2009,live,staff,commentary,form,392
2009,live,staff,commentary,standing_rule,7
2009,live,staff,direct,lexicon,776
2009,live,staff,direct,sector_default,201
2009,live,staff,direct,name_title,1
2009,live,staff,expert,lexicon,4210
2009,live,staff,expert,topic_needed,38
2009,live,staff,expert,name_title,35
2009,live,staff,institutional,lexicon,2006
2009,live,staff,unresolved,sector_default,87000
2010,clip,guest,commentary,standing_rule,673
2010,clip,guest,commentary,form,471
2010,clip,guest,commentary,lexicon,1927
2010,clip,guest,commentary,sector_default,102
2010,clip,guest,direct,lexicon,11227
2010,clip,guest,direct,sector_default,860
2010,clip,guest,direct,name_title,168
2010,clip,guest,expert,name_title,183
2010,clip,guest,expert,lexicon,1179
2010,clip,guest,expert,topic_needed,179
2010,clip,guest,expert,sector_default,197
2010,clip,guest,institutional,lexicon,816
2010,clip,guest,institutional,name_title,113
2010,clip,guest,institutional,sector_default,56
2010,clip,guest,unresolved,sector_default,8393
2010,clip,staff,commentary,lexicon,805
2010,clip,staff,commentary,sector_default,10292
2010,clip,staff,commentary,form,163
2010,clip,staff,commentary,standing_rule,16
2010,clip,staff,direct,lexicon,362
2010,clip,staff,direct,sector_default,92
2010,clip,staff,expert,lexicon,394
2010,clip,staff,expert,name_title,14
2010,clip,staff,institutional,lexicon,541
2010,clip,staff,unresolved,sector_default,9754
2010,live,guest,commentary,form,2138
2010,live,guest,commentary,lexicon,8375
2010,live,guest,commentary,standing_rule,960
2010,live,guest,commentary,sector_default,73
2010,live,guest,direct,lexicon,12207
2010,live,guest,direct,sector_default,507
2010,live,guest,direct,name_title,43
2010,live,guest,expert,lexicon,4629
2010,live,guest,expert,sector_default,494
2010,live,guest,expert,topic_needed,434
2010,live,guest,expert,name_title,70
2010,live,guest,institutional,lexicon,1268
2010,live,guest,institutional,sector_default,148
2010,live,guest,institutional,name_title,31
2010,live,guest,unresolved,sector_default,9095
2010,live,staff,commentary,sector_default,16227
2010,live,staff,commentary,lexicon,5035
2010,live,staff,commentary,form,298
2010,live,staff,commentary,standing_rule,18
2010,live,staff,direct,lexicon,1410
2010,live,staff,direct,sector_default,267
2010,live,staff,direct,name_title,1
2010,live,staff,expert,lexicon,4151
2010,live,staff,expert,name_title,27
2010,live,staff,expert,topic_needed,7
2010,live,staff,institutional,lexicon,1604
2010,live,staff,unresolved,sector_default,92447
2011,clip,guest,commentary,lexicon,2161
2011,clip,guest,commentary,form,491
2011,clip,guest,commentary,standing_rule,626
2011,clip,guest,commentary,sector_default,88
2011,clip,guest,direct,lexicon,11664
2011,clip,guest,direct,sector_default,725
2011,clip,guest,direct,name_title,232
2011,clip,guest,expert,lexicon,1072
2011,clip,guest,expert,topic_needed,205
2011,clip,guest,expert,sector_default,249
2011,clip,guest,expert,name_title,114
2011,clip,guest,institutional,lexicon,935
2011,clip,guest,institutional,name_title,61
2011,clip,guest,institutional,sector_default,143
2011,clip,guest,unresolved,sector_default,6868
2011,clip,staff,commentary,sector_default,9790
2011,clip,staff,commentary,lexicon,720
2011,clip,staff,commentary,form,191
2011,clip,staff,commentary,standing_rule,7
2011,clip,staff,direct,lexicon,236
2011,clip,staff,direct,sector_default,96
2011,clip,staff,expert,lexicon,373
2011,clip,staff,expert,topic_needed,1
2011,clip,staff,expert,name_title,26
2011,clip,staff,expert,sector_default,9
2011,clip,staff,institutional,lexicon,626
2011,clip,staff,unresolved,sector_default,9965
2011,live,guest,commentary,lexicon,9304
2011,live,guest,commentary,standing_rule,1251
2011,live,guest,commentary,form,1752
2011,live,guest,commentary,sector_default,137
2011,live,guest,direct,lexicon,14372
2011,live,guest,direct,name_title,57
2011,live,guest,direct,sector_default,797
2011,live,guest,expert,lexicon,4516
2011,live,guest,expert,sector_default,493
2011,live,guest,expert,topic_needed,543
2011,live,guest,expert,name_title,63
2011,live,guest,institutional,lexicon,1007
2011,live,guest,institutional,name_title,10
2011,live,guest,institutional,sector_default,204
2011,live,guest,unresolved,sector_default,8269
2011,live,staff,commentary,sector_default,14250
2011,live,staff,commentary,lexicon,4367
2011,live,staff,commentary,form,211
2011,live,staff,commentary,standing_rule,73
2011,live,staff,direct,lexicon,1072
2011,live,staff,direct,sector_default,344
2011,live,staff,expert,name_title,67
2011,live,staff,expert,lexicon,2427
2011,live,staff,institutional,lexicon,1490
2011,live,staff,unresolved,sector_default,98041
2012,clip,guest,commentary,standing_rule,711
2012,clip,guest,commentary,lexicon,1725
2012,clip,guest,commentary,form,273
2012,clip,guest,commentary,sector_default,114
2012,clip,guest,direct,name_title,220
2012,clip,guest,direct,lexicon,11636
2012,clip,guest,direct,sector_default,643
2012,clip,guest,expert,lexicon,818
2012,clip,guest,expert,sector_default,151
2012,clip,guest,expert,topic_needed,196
2012,clip,guest,expert,name_title,94
2012,clip,guest,institutional,lexicon,933
2012,clip,guest,institutional,sector_default,64
2012,clip,guest,institutional,name_title,48
2012,clip,guest,unresolved,sector_default,6431
2012,clip,staff,commentary,sector_default,10290
2012,clip,staff,commentary,lexicon,464
2012,clip,staff,commentary,standing_rule,13
2012,clip,staff,commentary,form,50
2012,clip,staff,direct,lexicon,341
2012,clip,staff,direct,sector_default,124
2012,clip,staff,expert,lexicon,263
2012,clip,staff,expert,name_title,35
2012,clip,staff,expert,sector_default,8
2012,clip,staff,expert,topic_needed,1
2012,clip,staff,institutional,lexicon,551
2012,clip,staff,institutional,name_title,1
2012,clip,staff,unresolved,sector_default,8367
2012,live,guest,commentary,lexicon,8163
2012,live,guest,commentary,form,1215
2012,live,guest,commentary,standing_rule,1491
2012,live,guest,commentary,sector_default,306
2012,live,guest,direct,lexicon,10937
2012,live,guest,direct,name_title,111
2012,live,guest,direct,sector_default,914
2012,live,guest,expert,lexicon,4147
2012,live,guest,expert,sector_default,327
2012,live,guest,expert,topic_needed,472
2012,live,guest,expert,name_title,55
2012,live,guest,institutional,lexicon,1219
2012,live,guest,institutional,name_title,18
2012,live,guest,institutional,sector_default,110
2012,live,guest,unresolved,sector_default,8215
2012,live,staff,commentary,sector_default,14867
2012,live,staff,commentary,lexicon,6574
2012,live,staff,commentary,form,96
2012,live,staff,commentary,standing_rule,30
2012,live,staff,direct,lexicon,702
2012,live,staff,direct,sector_default,100
2012,live,staff,direct,name_title,1
2012,live,staff,expert,lexicon,2267
2012,live,staff,expert,name_title,46
2012,live,staff,expert,topic_needed,3
2012,live,staff,institutional,lexicon,1100
2012,live,staff,unresolved,sector_default,88578
2013,clip,guest,commentary,lexicon,2916
2013,clip,guest,commentary,form,436
2013,clip,guest,commentary,standing_rule,1027
2013,clip,guest,commentary,sector_default,105
2013,clip,guest,direct,lexicon,13945
2013,clip,guest,direct,name_title,336
2013,clip,guest,direct,sector_default,743
2013,clip,guest,expert,lexicon,1405
2013,clip,guest,expert,sector_default,339
2013,clip,guest,expert,name_title,138
2013,clip,guest,expert,topic_needed,294
2013,clip,guest,institutional,lexicon,1368
2013,clip,guest,institutional,name_title,70
2013,clip,guest,institutional,sector_default,105
2013,clip,guest,unresolved,sector_default,8745
2013,clip,staff,commentary,sector_default,13283
2013,clip,staff,commentary,lexicon,428
2013,clip,staff,commentary,form,22
2013,clip,staff,commentary,standing_rule,13
2013,clip,staff,direct,lexicon,253
2013,clip,staff,direct,sector_default,100
2013,clip,staff,expert,lexicon,215
2013,clip,staff,expert,name_title,49
2013,clip,staff,expert,topic_needed,2
2013,clip,staff,expert,sector_default,1
2013,clip,staff,institutional,lexicon,855
2013,clip,staff,institutional,name_title,1
2013,clip,staff,unresolved,sector_default,9633
2013,live,guest,commentary,lexicon,9222
2013,live,guest,commentary,form,1848
2013,live,guest,commentary,standing_rule,1007
2013,live,guest,commentary,sector_default,134
2013,live,guest,direct,name_title,125
2013,live,guest,direct,sector_default,617
2013,live,guest,direct,lexicon,11510
2013,live,guest,expert,lexicon,3870
2013,live,guest,expert,topic_needed,592
2013,live,guest,expert,name_title,46
2013,live,guest,expert,sector_default,293
2013,live,guest,institutional,lexicon,1287
2013,live,guest,institutional,name_title,31
2013,live,guest,institutional,sector_default,258
2013,live,guest,unresolved,sector_default,7569
2013,live,staff,commentary,sector_default,16306
2013,live,staff,commentary,lexicon,4721
2013,live,staff,commentary,standing_rule,29
