year,mode,staff_flag,proximity,epistemic_source,n_turns
2002,clip,guest,institutional,sector_default,215
2002,clip,guest,institutional,name_title,14
2002,clip,guest,unresolved,sector_default,1557
2002,clip,staff,commentary,sector_default,3562
2002,clip,staff,commentary,lexicon,2
2002,clip,staff,direct,sector_default,77
2002,clip,staff,direct,lexicon,1
2002,clip,staff,expert,lexicon,85
2002,clip,staff,expert,topic_needed,1
2002,clip,staff,expert,sector_default,2
2002,clip,staff,unresolved,sector_default,1317
2002,live,guest,commentary,sector_default,3048
2002,live,guest,commentary,lexicon,1595
2002,live,guest,commentary,standing_rule,415
2002,live,guest,direct,lexicon,2502
2002,live,guest,direct,sector_default,1700
2002,live,guest,direct,name_title,16
2002,live,guest,expert,name_title,19
2002,live,guest,expert,topic_needed,220
2002,live,guest,expert,lexicon,536
2002,live,guest,expert,sector_default,370
2002,live,guest,institutional,lexicon,298
2002,live,guest,institutional,sector_default,535
2002,live,guest,institutional,name_title,12
2002,live,guest,unresolved,sector_default,4901
2002,live,staff,commentary,sector_default,4926
2002,live,staff,commentary,standing_rule,2
2002,live,staff,commentary,lexicon,71
2002,live,staff,direct,sector_default,649
2002,live,staff,direct,lexicon,16
2002,live,staff,expert,topic_needed,45
2002,live,staff,expert,lexicon,688
2002,live,staff,expert,name_title,2
2002,live,staff,expert,sector_default,30
2002,live,staff,unresolved,sector_default,23356
2003,clip,guest,commentary,sector_default,327
2003,clip,guest,commentary,standing_rule,96
2003,clip,guest,commentary,lexicon,101
2003,clip,guest,direct,lexicon,1210
2003,clip,guest,direct,sector_default,487
2003,clip,guest,direct,name_title,31
2003,clip,guest,expert,name_title,79
2003,clip,guest,expert,lexicon,110
2003,clip,guest,expert,sector_default,240
2003,clip,guest,expert,topic_needed,9
2003,clip,guest,institutional,name_title,13
2003,clip,guest,institutional,lexicon,96
2003,clip,guest,institutional,sector_default,106
2003,clip,guest,unresolved,sector_default,1175
2003,clip,staff,commentary,sector_default,2973
2003,clip,staff,direct,sector_default,105
2003,clip,staff,direct,lexicon,23
2003,clip,staff,expert,lexicon,176
2003,clip,staff,unresolved,sector_default,1311
2003,live,guest,commentary,sector_default,2704
2003,live,guest,commentary,lexicon,1246
2003,live,guest,commentary,standing_rule,490
2003,live,guest,direct,lexicon,2250
2003,live,guest,direct,sector_default,1751
2003,live,guest,direct,name_title,25
2003,live,guest,expert,lexicon,532
2003,live,guest,expert,name_title,28
2003,live,guest,expert,sector_default,368
2003,live,guest,expert,topic_needed,140
2003,live,guest,institutional,sector_default,188
2003,live,guest,institutional,lexicon,304
2003,live,guest,institutional,name_title,9
2003,live,guest,unresolved,sector_default,4632
2003,live,staff,commentary,sector_default,5000
2003,live,staff,commentary,lexicon,76
2003,live,staff,direct,sector_default,248
2003,live,staff,direct,lexicon,13
2003,live,staff,expert,lexicon,958
2003,live,staff,expert,topic_needed,61
2003,live,staff,expert,name_title,2
2003,live,staff,institutional,name_title,1
2003,live,staff,unresolved,sector_default,23395
2004,clip,guest,commentary,sector_default,548
2004,clip,guest,commentary,lexicon,255
2004,clip,guest,commentary,standing_rule,105
2004,clip,guest,direct,lexicon,2096
2004,clip,guest,direct,sector_default,709
2004,clip,guest,direct,name_title,27
2004,clip,guest,expert,sector_default,416
2004,clip,guest,expert,lexicon,184
2004,clip,guest,expert,name_title,103
2004,clip,guest,expert,topic_needed,13
2004,clip,guest,institutional,name_title,20
2004,clip,guest,institutional,sector_default,123
2004,clip,guest,institutional,lexicon,126
2004,clip,guest,unresolved,sector_default,1748
2004,clip,staff,commentary,sector_default,4945
2004,clip,staff,commentary,lexicon,7
2004,clip,staff,direct,sector_default,79
2004,clip,staff,direct,lexicon,42
2004,clip,staff,expert,lexicon,281
2004,clip,staff,expert,topic_needed,2
2004,clip,staff,expert,name_title,1
2004,clip,staff,unresolved,sector_default,1987
2004,live,guest,commentary,lexicon,1187
2004,live,guest,commentary,sector_default,3088
2004,live,guest,commentary,standing_rule,222
2004,live,guest,direct,sector_default,1598
2004,live,guest,direct,lexicon,2432
2004,live,guest,direct,name_title,11
2004,live,guest,expert,lexicon,668
2004,live,guest,expert,sector_default,374
2004,live,guest,expert,name_title,29
2004,live,guest,expert,topic_needed,146
2004,live,guest,institutional,sector_default,125
2004,live,guest,institutional,name_title,6
2004,live,guest,institutional,lexicon,248
2004,live,guest,unresolved,sector_default,4071
2004,live,staff,commentary,sector_default,5284
2004,live,staff,commentary,lexicon,196
2004,live,staff,direct,sector_default,314
2004,live,staff,direct,lexicon,113
2004,live,staff,expert,lexicon,1934
2004,live,staff,expert,topic_needed,6
2004,live,staff,expert,name_title,3
2004,live,staff,unresolved,sector_default,28106
2005,clip,guest,commentary,sector_default,979
2005,clip,guest,commentary,lexicon,297
2005,clip,guest,commentary,standing_rule,93
2005,clip,guest,direct,lexicon,3113
2005,clip,guest,direct,sector_default,1361
2005,clip,guest,direct,name_title,120
2005,clip,guest,expert,sector_default,337
2005,clip,guest,expert,lexicon,316
2005,clip,guest,expert,name_title,134
2005,clip,guest,expert,topic_needed,55
2005,clip,guest,institutional,sector_default,396
2005,clip,guest,institutional,lexicon,151
2005,clip,guest,institutional,name_title,41
2005,clip,guest,unresolved,sector_default,2969
2005,clip,staff,commentary,sector_default,7059
2005,clip,staff,commentary,lexicon,36
2005,clip,staff,direct,lexicon,84
2005,clip,staff,direct,sector_default,226
2005,clip,staff,expert,lexicon,316
2005,clip,staff,expert,name_title,1
2005,clip,staff,expert,sector_default,2
2005,clip,staff,unresolved,sector_default,2726
2005,live,guest,commentary,sector_default,3987
2005,live,guest,commentary,lexicon,1194
2005,live,guest,commentary,standing_rule,156
2005,live,guest,direct,lexicon,2147
2005,live,guest,direct,sector_default,2186
2005,live,guest,direct,name_title,44
2005,live,guest,expert,sector_default,353
2005,live,guest,expert,topic_needed,94
2005,live,guest,expert,name_title,38
2005,live,guest,expert,lexicon,774
2005,live,guest,institutional,lexicon,124
2005,live,guest,institutional,sector_default,569
2005,live,guest,institutional,name_title,16
2005,live,guest,unresolved,sector_default,4189
2005,live,staff,commentary,sector_default,5810
2005,live,staff,commentary,lexicon,171
2005,live,staff,direct,sector_default,446
2005,live,staff,direct,lexicon,331
2005,live,staff,expert,lexicon,1724
2005,live,staff,expert,name_title,1
2005,live,staff,unresolved,sector_default,30508
2006,clip,guest,commentary,sector_default,1117
2006,clip,guest,commentary,standing_rule,122
2006,clip,guest,commentary,lexicon,281
2006,clip,guest,direct,lexicon,3165
2006,clip,guest,direct,sector_default,1362
2006,clip,guest,direct,name_title,122
2006,clip,guest,expert,lexicon,387
2006,clip,guest,expert,sector_default,538
2006,clip,guest,expert,name_title,114
2006,clip,guest,expert,topic_needed,100
2006,clip,guest,institutional,sector_default,424
2006,clip,guest,institutional,lexicon,276
2006,clip,guest,institutional,name_title,52
2006,clip,guest,unresolved,sector_default,3248
2006,clip,staff,commentary,sector_default,8333
2006,clip,staff,commentary,lexicon,48
2006,clip,staff,direct,lexicon,169
2006,clip,staff,direct,sector_default,212
2006,clip,staff,expert,lexicon,351
2006,clip,staff,institutional,name_title,1
2006,clip,staff,unresolved,sector_default,3335
2006,live,guest,commentary,sector_default,3441
2006,live,guest,commentary,standing_rule,243
2006,live,guest,commentary,lexicon,955
2006,live,guest,direct,sector_default,1074
2006,live,guest,direct,name_title,50
2006,live,guest,direct,lexicon,2395
2006,live,guest,expert,lexicon,566
2006,live,guest,expert,name_title,47
2006,live,guest,expert,topic_needed,173
2006,live,guest,expert,sector_default,331
2006,live,guest,institutional,sector_default,257
2006,live,guest,institutional,lexicon,358
2006,live,guest,institutional,name_title,12
2006,live,guest,unresolved,sector_default,3776
2006,live,staff,commentary,sector_default,7662
2006,live,staff,commentary,lexicon,78
2006,live,staff,direct,sector_default,440
2006,live,staff,direct,lexicon,132
2006,live,staff,expert,lexicon,1419
2006,live,staff,expert,topic_needed,12
2006,live,staff,institutional,sector_default,1
2006,live,staff,unresolved,sector_default,32277
2007,clip,guest,commentary,lexicon,381
2007,clip,guest,commentary,sector_default,1148
2007,clip,guest,commentary,standing_rule,146
2007,clip,guest,direct,lexicon,3065
2007,clip,guest,direct,sector_default,1102
2007,clip,guest,direct,name_title,173
2007,clip,guest,expert,lexicon,470
2007,clip,guest,expert,name_title,93
2007,clip,guest,expert,sector_default,382
2007,clip,guest,expert,topic_needed,58
2007,clip,guest,institutional,sector_default,297
2007,clip,guest,institutional,lexicon,188
2007,clip,guest,institutional,name_title,33
2007,clip,guest,unresolved,sector_default,3245
2007,clip,staff,commentary,sector_default,6722
2007,clip,staff,commentary,lexicon,35
2007,clip,staff,direct,sector_default,217
2007,clip,staff,direct,lexicon,58
2007,clip,staff,expert,lexicon,326
2007,clip,staff,expert,sector_default,4
2007,clip,staff,expert,topic_needed,1
2007,clip,staff,expert,name_title,1
2007,clip,staff,unresolved,sector_default,3727
2007,live,guest,commentary,sector_default,2419
2007,live,guest,commentary,standing_rule,242
2007,live,guest,commentary,lexicon,1206
2007,live,guest,direct,lexicon,2475
2007,live,guest,direct,sector_default,1330
2007,live,guest,direct,name_title,29
2007,live,guest,expert,lexicon,1000
2007,live,guest,expert,name_title,41
2007,live,guest,expert,topic_needed,107
2007,live,guest,expert,sector_default,277
2007,live,guest,institutional,sector_default,374
2007,live,guest,institutional,lexicon,251
2007,live,guest,institutional,name_title,13
2007,live,guest,unresolved,sector_default,4225
2007,live,staff,commentary,sector_default,8761
2007,live,staff,commentary,lexicon,269
2007,live,staff,direct,sector_default,342
2007,live,staff,direct,lexicon,144
2007,live,staff,expert,lexicon,1519
2007,live,staff,expert,name_title,3
2007,live,staff,expert,topic_needed,19
2007,live,staff,unresolved,sector_default,34992
2008,clip,guest,commentary,standing_rule,288
2008,clip,guest,commentary,sector_default,840
2008,clip,guest,commentary,lexicon,351
2008,clip,guest,direct,lexicon,3087
2008,clip,guest,direct,sector_default,1071
2008,clip,guest,direct,name_title,105
2008,clip,guest,expert,name_title,57
2008,clip,guest,expert,sector_default,243
2008,clip,guest,expert,topic_needed,64
2008,clip,guest,expert,lexicon,386
2008,clip,guest,institutional,name_title,39
2008,clip,guest,institutional,sector_default,226
2008,clip,guest,institutional,lexicon,129
2008,clip,guest,unresolved,sector_default,2645
2008,clip,staff,commentary,sector_default,6797
2008,clip,staff,commentary,lexicon,26
2008,clip,staff,direct,sector_default,211
2008,clip,staff,direct,lexicon,73
2008,clip,staff,direct,name_title,1
2008,clip,staff,expert,lexicon,260
2008,clip,staff,expert,topic_needed,1
2008,clip,staff,expert,name_title,1
2008,clip,staff,unresolved,sector_default,2624
2008,live,guest,commentary,sector_default,2621
2008,live,guest,commentary,lexicon,2026
2008,live,guest,commentary,standing_rule,290
2008,live,guest,direct,lexicon,2267
2008,live,guest,direct,sector_default,1112
2008,live,guest,direct,name_title,41
2008,live,guest,expert,lexicon,1002
2008,live,guest,expert,topic_needed,63
2008,live,guest,expert,sector_default,115
2008,live,guest,expert,name_title,15
2008,live,guest,institutional,sector_default,177
2008,live,guest,institutional,name_title,9
2008,live,guest,institutional,lexicon,149
2008,live,guest,unresolved,sector_default,3053
2008,live,staff,commentary,sector_default,9772
2008,live,staff,commentary,lexicon,860
2008,live,staff,direct,sector_default,516
2008,live,staff,direct,lexicon,335
2008,live,staff,expert,lexicon,2526
2008,live,staff,expert,topic_needed,35
2008,live,staff,expert,name_title,2
2008,live,staff,unresolved,sector_default,34097
2009,clip,guest,commentary,sector_default,811
2009,clip,guest,commentary,lexicon,331
2009,clip,guest,commentary,standing_rule,197
2009,clip,guest,direct,lexicon,4493
2009,clip,guest,direct,name_title,137
2009,clip,guest,direct,sector_default,1714
2009,clip,guest,expert,sector_default,350
2009,clip,guest,expert,lexicon,338
2009,clip,guest,expert,name_title,118
2009,clip,guest,expert,topic_needed,31
2009,clip,guest,institutional,sector_default,266
2009,clip,guest,institutional,lexicon,231
2009,clip,guest,institutional,name_title,29
2009,clip,guest,unresolved,sector_default,3156
2009,clip,staff,commentary,sector_default,6354
2009,clip,staff,commentary,lexicon,59
2009,clip,staff,direct,sector_default,310
2009,clip,staff,direct,lexicon,79
2009,clip,staff,expert,lexicon,200
2009,clip,staff,expert,topic_needed,1
2009,clip,staff,institutional,sector_default,2
2009,clip,staff,unresolved,sector_default,3531
2009,live,guest,commentary,sector_default,2585
2009,live,guest,commentary,lexicon,1504
2009,live,guest,commentary,standing_rule,252
2009,live,guest,direct,sector_default,2035
2009,live,guest,direct,name_title,33
2009,live,guest,direct,lexicon,3712
2009,live,guest,expert,lexicon,1403
2009,live,guest,expert,name_title,34
2009,live,guest,expert,sector_default,208
2009,live,guest,expert,topic_needed,151
2009,live,guest,institutional,sector_default,251
2009,live,guest,institutional,lexicon,288
2009,live,guest,institutional,name_title,8
2009,live,guest,unresolved,sector_default,3337
2009,live,staff,commentary,sector_default,9391
2009,live,staff,commentary,lexicon,549
2009,live,staff,direct,sector_default,550
2009,live,staff,direct,lexicon,263
2009,live,staff,expert,lexicon,1875
2009,live,staff,expert,topic_needed,15
2009,live,staff,expert,name_title,3
2009,live,staff,expert,sector_default,7
2009,live,staff,unresolved,sector_default,37193
2010,clip,guest,commentary,sector_default,811
2010,clip,guest,commentary,standing_rule,168
2010,clip,guest,commentary,lexicon,267
2010,clip,guest,direct,lexicon,3353
2010,clip,guest,direct,sector_default,1789
2010,clip,guest,direct,name_title,62
2010,clip,guest,expert,sector_default,368
2010,clip,guest,expert,lexicon,422
2010,clip,guest,expert,name_title,57
2010,clip,guest,expert,topic_needed,39
2010,clip,guest,institutional,name_title,37
2010,clip,guest,institutional,sector_default,237
2010,clip,guest,institutional,lexicon,103
2010,clip,guest,unresolved,sector_default,3419
2010,clip,staff,commentary,lexicon,116
2010,clip,staff,commentary,sector_default,4434
2010,clip,staff,commentary,standing_rule,17
2010,clip,staff,direct,sector_default,228
2010,clip,staff,direct,lexicon,104
2010,clip,staff,expert,lexicon,191
2010,clip,staff,expert,name_title,3
2010,clip,staff,expert,sector_default,4
2010,clip,staff,unresolved,sector_default,4629
2010,live,guest,commentary,sector_default,3334
2010,live,guest,commentary,lexicon,2358
2010,live,guest,commentary,standing_rule,399
2010,live,guest,direct,sector_default,4162
2010,live,guest,direct,lexicon,3153
2010,live,guest,direct,name_title,19
2010,live,guest,expert,lexicon,1901
2010,live,guest,expert,name_title,23
2010,live,guest,expert,sector_default,172
2010,live,guest,expert,topic_needed,105
2010,live,guest,institutional,sector_default,364
2010,live,guest,institutional,lexicon,164
2010,live,guest,institutional,name_title,11
2010,live,guest,unresolved,sector_default,3847
2010,live,staff,commentary,sector_default,8100
2010,live,staff,commentary,lexicon,914
2010,live,staff,commentary,standing_rule,51
2010,live,staff,direct,sector_default,546
2010,live,staff,direct,lexicon,110
2010,live,staff,direct,name_title,1
2010,live,staff,expert,lexicon,1712
2010,live,staff,expert,name_title,11
2010,live,staff,unresolved,sector_default,40479
2011,clip,guest,commentary,sector_default,964
2011,clip,guest,commentary,standing_rule,204
2011,clip,guest,commentary,lexicon,265
2011,clip,guest,direct,lexicon,3843
2011,clip,guest,direct,sector_default,1673
2011,clip,guest,direct,name_title,79
2011,clip,guest,expert,name_title,52
2011,clip,guest,expert,sector_default,311
2011,clip,guest,expert,lexicon,468
2011,clip,guest,expert,topic_needed,64
2011,clip,guest,institutional,lexicon,102
2011,clip,guest,institutional,sector_default,234
2011,clip,guest,institutional,name_title,14
2011,clip,guest,unresolved,sector_default,3058
2011,clip,staff,commentary,sector_default,4478
2011,clip,staff,commentary,lexicon,157
2011,clip,staff,commentary,standing_rule,2
2011,clip,staff,direct,sector_default,174
2011,clip,staff,direct,lexicon,79
2011,clip,staff,expert,lexicon,152
2011,clip,staff,expert,name_title,11
2011,clip,staff,expert,sector_default,3
2011,clip,staff,unresolved,sector_default,4565
2011,live,guest,commentary,lexicon,1916
2011,live,guest,commentary,sector_default,2785
2011,live,guest,commentary,standing_rule,275
2011,live,guest,direct,lexicon,3316
2011,live,guest,direct,sector_default,3488
2011,live,guest,direct,name_title,19
2011,live,guest,expert,lexicon,1878
2011,live,guest,expert,topic_needed,147
2011,live,guest,expert,name_title,32
2011,live,guest,expert,sector_default,181
2011,live,guest,institutional,lexicon,147
2011,live,guest,institutional,sector_default,294
2011,live,guest,institutional,name_title,11
2011,live,guest,unresolved,sector_default,3855
2011,live,staff,commentary,sector_default,7068
2011,live,staff,commentary,lexicon,1239
2011,live,staff,commentary,standing_rule,33
2011,live,staff,direct,sector_default,571
2011,live,staff,direct,lexicon,231
2011,live,staff,expert,lexicon,1323
2011,live,staff,expert,name_title,31
2011,live,staff,unresolved,sector_default,41191
2012,clip,guest,commentary,lexicon,353
2012,clip,guest,commentary,sector_default,797
2012,clip,guest,commentary,standing_rule,245
2012,clip,guest,direct,lexicon,3437
2012,clip,guest,direct,sector_default,1737
2012,clip,guest,direct,name_title,106
2012,clip,guest,expert,lexicon,332
2012,clip,guest,expert,sector_default,262
2012,clip,guest,expert,name_title,44
2012,clip,guest,expert,topic_needed,55
2012,clip,guest,institutional,sector_default,248
2012,clip,guest,institutional,lexicon,109
2012,clip,guest,institutional,name_title,19
2012,clip,guest,unresolved,sector_default,2883
2012,clip,staff,commentary,sector_default,4840
2012,clip,staff,commentary,lexicon,114
2012,clip,staff,commentary,standing_rule,4
2012,clip,staff,direct,sector_default,125
2012,clip,staff,direct,lexicon,67
2012,clip,staff,expert,lexicon,100
2012,clip,staff,expert,name_title,17
2012,clip,staff,expert,sector_default,3
2012,clip,staff,unresolved,sector_default,3402
2012,live,guest,commentary,lexicon,1318
2012,live,guest,commentary,sector_default,2682
2012,live,guest,commentary,standing_rule,440
2012,live,guest,direct,name_title,49
2012,live,guest,direct,lexicon,3135
2012,live,guest,direct,sector_default,2816
2012,live,guest,expert,topic_needed,136
2012,live,guest,expert,sector_default,140
2012,live,guest,expert,lexicon,1360
2012,live,guest,expert,name_title,16
2012,live,guest,institutional,lexicon,111
2012,live,guest,institutional,sector_default,318
2012,live,guest,institutional,name_title,13
2012,live,guest,unresolved,sector_default,3546
2012,live,staff,commentary,sector_default,7562
2012,live,staff,commentary,lexicon,1867
2012,live,staff,direct,sector_default,237
2012,live,staff,direct,lexicon,13
2012,live,staff,direct,name_title,1
2012,live,staff,expert,lexicon,1048
2012,live,staff,expert,sector_default,5
2012,live,staff,expert,name_title,22
2012,live,staff,institutional,sector_default,7
2012,live,staff,institutional,lexicon,1
2012,live,staff,unresolved,sector_default,34942
2013,clip,guest,commentary,lexicon,244
2013,clip,guest,commentary,sector_default,1428
2013,clip,guest,commentary,standing_rule,280
2013,clip,guest,direct,sector_default,1449
2013,clip,guest,direct,lexicon,4694
2013,clip,guest,direct,name_title,142
2013,clip,guest,expert,sector_default,212
2013,clip,guest,expert,name_title,51
2013,clip,guest,expert,lexicon,581
2013,clip,guest,expert,topic_needed,83
2013,clip,guest,institutional,sector_default,371
2013,clip,guest,institutional,lexicon,193
2013,clip,guest,institutional,name_title,28
2013,clip,guest,unresolved,sector_default,3625
2013,clip,staff,commentary,sector_default,6001
2013,clip,staff,commentary,lexicon,53
2013,clip,staff,commentary,standing_rule,1
2013,clip,staff,direct,sector_default,80
2013,clip,staff,direct,lexicon,46
2013,clip,staff,expert,lexicon,114
2013,clip,staff,expert,name_title,20
2013,clip,staff,unresolved,sector_default,3712
2013,live,guest,commentary,lexicon,1556
2013,live,guest,commentary,sector_default,3149
2013,live,guest,commentary,standing_rule,356
2013,live,guest,direct,sector_default,1479
2013,live,guest,direct,lexicon,3126
2013,live,guest,direct,name_title,54
2013,live,guest,expert,lexicon,1654
2013,live,guest,expert,topic_needed,166
2013,live,guest,expert,name_title,23
2013,live,guest,expert,sector_default,176
2013,live,guest,institutional,lexicon,207
2013,live,guest,institutional,sector_default,432
2013,live,guest,institutional,name_title,15
2013,live,guest,unresolved,sector_default,4008
2013,live,staff,commentary,sector_default,7592
2013,live,staff,commentary,lexicon,1272
2013,live,staff,commentary,standing_rule,8
2013,live,staff,direct,lexicon,109
2013,live,staff,direct,sector_default,163
2013,live,staff,expert,name_title,15
2013,live,staff,expert,lexicon,1490
2013,live,staff,expert,topic_needed,5
2013,live,staff,institutional,sector_default,5
2013,live,staff,unresolved,sector_default,37710
2014,clip,guest,commentary,sector_default,651
2014,clip,guest,commentary,lexicon,227
2014,clip,guest,commentary,standing_rule,341
2014,clip,guest,direct,sector_default,917
2014,clip,guest,direct,lexicon,2990
2014,clip,guest,direct,name_title,72
2014,clip,guest,expert,lexicon,260
2014,clip,guest,expert,name_title,79
2014,clip,guest,expert,topic_needed,86
2014,clip,guest,expert,sector_default,180
2014,clip,guest,institutional,sector_default,267
2014,clip,guest,institutional,lexicon,206
2014,clip,guest,institutional,name_title,10
2014,clip,guest,unresolved,sector_default,2021
2014,clip,staff,commentary,sector_default,3948
2014,clip,staff,commentary,lexicon,49
2014,clip,staff,commentary,standing_rule,7
2014,clip,staff,direct,lexicon,25
2014,clip,staff,direct,sector_default,55
2014,clip,staff,expert,name_title,17
2014,clip,staff,expert,lexicon,177
2014,clip,staff,institutional,name_title,1
2014,clip,staff,unresolved,sector_default,3484
2014,live,guest,commentary,sector_default,2640
2014,live,guest,commentary,lexicon,1189
2014,live,guest,commentary,standing_rule,712
2014,live,guest,direct,lexicon,2565
2014,live,guest,direct,name_title,26
2014,live,guest,direct,sector_default,894
2014,live,guest,expert,name_title,45
2014,live,guest,expert,topic_needed,466
2014,live,guest,expert,sector_default,348
2014,live,guest,expert,lexicon,1355
2014,live,guest,institutional,sector_default,354
2014,live,guest,institutional,name_title,11
2014,live,guest,institutional,lexicon,570
2014,live,guest,unresolved,sector_default,3204
2014,live,staff,commentary,sector_default,6759
2014,live,staff,commentary,lexicon,1074
2014,live,staff,commentary,standing_rule,7
2014,live,staff,direct,sector_default,112
2014,live,staff,direct,lexicon,45
2014,live,staff,expert,lexicon,2957
2014,live,staff,expert,name_title,61
2014,live,staff,expert,topic_needed,16
2014,live,staff,institutional,lexicon,2
2014,live,staff,unresolved,sector_default,33716
2015,clip,guest,commentary,lexicon,134
2015,clip,guest,commentary,standing_rule,210
2015,clip,guest,commentary,sector_default,429
2015,clip,guest,direct,sector_default,622
2015,clip,guest,direct,lexicon,2601
2015,clip,guest,direct,name_title,68
2015,clip,guest,expert,sector_default,133
2015,clip,guest,expert,topic_needed,44
2015,clip,guest,expert,lexicon,194
2015,clip,guest,expert,name_title,23
2015,clip,guest,institutional,sector_default,353
2015,clip,guest,institutional,lexicon,186
2015,clip,guest,institutional,name_title,21
2015,clip,guest,unresolved,sector_default,1304
2015,clip,staff,commentary,sector_default,4630
2015,clip,staff,commentary,lexicon,45
2015,clip,staff,commentary,standing_rule,5
2015,clip,staff,direct,sector_default,74
2015,clip,staff,direct,lexicon,97
2015,clip,staff,direct,name_title,3
2015,clip,staff,expert,lexicon,144
2015,clip,staff,institutional,name_title,3
2015,clip,staff,unresolved,sector_default,2916
2015,live,guest,commentary,sector_default,1847
2015,live,guest,commentary,lexicon,1065
2015,live,guest,commentary,standing_rule,424
2015,live,guest,direct,sector_default,1044
2015,live,guest,direct,lexicon,2618
2015,live,guest,direct,name_title,32
2015,live,guest,expert,lexicon,1132
2015,live,guest,expert,topic_needed,591
2015,live,guest,expert,sector_default,178
2015,live,guest,expert,name_title,25
2015,live,guest,institutional,lexicon,388
2015,live,guest,institutional,sector_default,487
2015,live,guest,institutional,name_title,16
2015,live,guest,unresolved,sector_default,2644
2015,live,staff,commentary,sector_default,7192
2015,live,staff,commentary,lexicon,1792
2015,live,staff,direct,sector_default,209
2015,live,staff,direct,lexicon,21
2015,live,staff,direct,name_title,8
2015,live,staff,expert,lexicon,2556
2015,live,staff,expert,topic_needed,18
2015,live,staff,expert,name_title,12
2015,live,staff,unresolved,sector_default,33930
2016,clip,guest,commentary,sector_default,335
2016,clip,guest,commentary,lexicon,152
2016,clip,guest,commentary,standing_rule,367
2016,clip,guest,direct,sector_default,770
2016,clip,guest,direct,lexicon,4942
2016,clip,guest,direct,name_title,87
2016,clip,guest,expert,lexicon,158
2016,clip,guest,expert,sector_default,106
