# Maps a keyword in a speaker's role string to an EPISTEMIC ROLE -- why the
# source is being cited, i.e. what kind of knowledge or standing they bring.
# Matched independently of the sector lexicon and crossed with it, so
# PENTAGON SPOKESMAN resolves to military x spokesperson and FORMER FEDERAL
# PROSECUTOR to judicial_legal x (see the standing rule in taxonomy.py).
#
# Matching is LONGEST-KEYWORD-WINS, case-insensitive, on the role string after
# delivery modifiers and party tags are stripped. Row order is irrelevant.
#
#   principal            the actor whose own decisions/conduct are the news
#   spokesperson         speaks on behalf of an institution, not for themselves
#   expert               credentialed knowledge bearing on the topic
#   commentator          opinion, strategy, prediction; no privileged access
#   participant          a direct role in the events being reported
#   eyewitness           observed the events without being party to them
#   personal_experience  personally affected; speaks from that standing
#   popular_opinion      cited as a member of the public
#
# Unmatched roles fall back to a per-sector default in taxonomy.py and are
# tagged epistemic_source="sector_default" so provisional cells stay auditable.
keyword,epistemic_role,note
journalist,commentator,
entertainment journalist,commentator,
photojournalist,eyewitness,they are there to see it
war correspondent,eyewitness,
foreign correspondent,eyewitness,
# Generic practitioner titles: on air to explain a case they are not party to.
# "attorney for X" / "lawyer for X" override these under longest-match.
defense attorney,commentator,
criminal defense attorney,commentator,
civil rights attorney,commentator,
prosecutor,commentator,
attorney,commentator,
lawyer,commentator,
legal analyst,commentator,
district attorney,participant,an office-holder, not a hired commentator
public defender,participant,
social commentator,commentator,
political commentator,commentator,
# --- participant -----------------------------------------------------------
defendant,participant,
murder defendant,participant,
charged with,participant,
convicted,participant,
convicted murderer,participant,
accused,participant,
suspect,participant,
inmate,participant,
plaintiff,participant,
lead prosecutor,participant,
attorney for,participant,
lawyer for,participant,
campaign attorney,participant,
campaign manager,participant,
negotiator,participant,
hostage,participant,
# --- eyewitness ------------------------------------------------------------
witness,eyewitness,
eyewitness,eyewitness,
neighbor,eyewitness,
passenger,eyewitness,
resident,eyewitness,
bystander,eyewitness,
first responder,eyewitness,
u.s. army,participant,serving members describe operations they are part of
u.s. navy,participant,
u.s. marine,participant,
u.s. air force,participant,
u.s. coast guard,participant,
national guard,participant,
homicide detective,participant,
lead detective,participant,
minority counsel,participant,
majority counsel,participant,
special counsel,participant,
# --- personal experience ---------------------------------------------------
mother,personal_experience,
father,personal_experience,
wife,personal_experience,
husband,personal_experience,
son,personal_experience,
daughter,personal_experience,
brother,personal_experience,
sister,personal_experience,
grandmother,personal_experience,
grandfather,personal_experience,
widow,personal_experience,
friend,personal_experience,
family member,personal_experience,
survivor,personal_experience,
victim,personal_experience,
refugee,personal_experience,
patient,personal_experience,
# --- popular opinion -------------------------------------------------------
voter,popular_opinion,
supporter,popular_opinion,booked to represent a constituency, not to report facts
trump supporter,popular_opinion,
biden supporter,popular_opinion,
undecided voter,popular_opinion,
focus group,popular_opinion,
taxpayer,popular_opinion,
citizen,popular_opinion,
shopper,popular_opinion,
consumer,popular_opinion,
commuter,popular_opinion,
